client_id,default
91613,0.6522481960802666
22380,0.48970790605795933
69971,0.5452609459974848
21078,0.6644810776375867
17628,0.3964727067053792
12967,0.7889109993778046
79549,0.5541346078470247
14278,0.7788891066200566
42061,0.43018119313549164
75470,0.35493693512893354
44467,0.40084742931350087
92416,0.6542307719101331
58021,0.3153042212739381
34998,0.1465312565853994
44289,0.6232964943003894
50770,0.21958076829623502
68656,0.5314095900289244
46049,0.38272109109478225
63835,0.4018290088483863
69451,0.5440994960114217
31124,0.28243601428380144
18787,0.49388574102063637
84508,0.7832358119950034
58351,0.4082711789558546
51977,0.6425585549294269
75260,0.52345247178792
70778,0.41677429353256357
84283,0.4393359714559404
22567,0.26243765730951296
109533,0.2455820336590777
43313,0.3533546402523608
41326,0.5286094005638543
78156,0.313566870945625
79087,0.33819423279111976
44541,0.3542164426794033
94258,0.5427953269399471
98201,0.47599594416768354
54043,0.1332232492731098
37848,0.871588660779064
62411,0.23502215924227665
12477,0.7744413376200063
86581,0.6765157233870943
20232,0.5068229267775454
80059,0.5646927561995521
63952,0.6256988764896764
49569,0.8829632268702349
42644,0.25929292553471767
105190,0.8416636904343023
94695,0.6375643085412912
63455,0.3339621876711779
39715,0.6071265583515334
97325,0.1863212713038375
79827,0.32444889895155565
68111,0.41019947955424124
84585,0.5384850565679115
18032,0.5143471600834608
46207,0.30775690453805626
94626,0.5650192440167777
44344,0.6808161518798921
78046,0.6252970429111161
44084,0.4965349070495998
107835,0.8122600604718061
69955,0.35385283527150113
4302,0.7906321118760076
54924,0.4306622484123192
30603,0.4256968889812926
19689,0.4088650851244383
39017,0.5890429566270864
66662,0.43909750189896807
99915,0.38512233026211345
58748,0.24032757212161193
91076,0.7287550177618973
72073,0.5043316673359604
22603,0.4938933634471708
93283,0.4459505222581419
81797,0.4414188548135153
94369,0.2969281595866626
74605,0.23014938126206197
32512,0.7013945230463355
32201,0.24426259837171338
71963,0.3573415730237462
67963,0.7377054553912675
35643,0.4279958137347328
34673,0.28562297032356715
75230,0.3930439849894419
100240,0.8675074651686943
60526,0.4830578482546505
92179,0.37353250549455685
108737,0.5627802211013387
100622,0.7071367920462537
69623,0.3104001415705284
96393,0.6735184573180364
67240,0.6231978331702667
22520,0.2563384044346863
53579,0.486223156592087
39832,0.2254078793219411
19916,0.32135768233975437
85979,0.2182263992145636
26592,0.7636870400948023
47165,0.4944923319591246
76477,0.32850560098407355
38870,0.6715056507413513
7412,0.5986262459408312
51699,0.34526830476982706
50216,0.1217058424112129
47840,0.6944574853475399
87568,0.15095868380271485
89210,0.421556643415568
39573,0.6124088139829308
15341,0.4219067635323314
16201,0.0935144943430456
7210,0.5043777776898737
57507,0.525160494921608
59650,0.571534734882318
109365,0.6004291734385873
33585,0.7780222824077103
78642,0.32986032453211733
84671,0.5274490572825156
106985,0.4444193644182288
14737,0.12941995151606284
619,0.48838348298327205
96155,0.7044012906452791
76017,0.19066737331045186
3415,0.34266251664522535
38471,0.2057648842937907
99214,0.45712310331350475
70694,0.5714955014277014
92898,0.7619354135280567
45423,0.5102974961338522
8086,0.544412863941918
16679,0.48040934650693357
103239,0.45027395851988433
58734,0.6196880596375314
102163,0.37098757978298696
25522,0.7803115893040174
109133,0.3145240296405816
97251,0.25720534154944497
81029,0.7359942269114966
4316,0.45613953644683514
93759,0.5903691434074498
82574,0.5363222843717138
76188,0.7474499841095932
2946,0.431489791392985
27873,0.07783404321044553
102285,0.40864661001361846
19483,0.5158006244840853
27450,0.76462547051752
89574,0.7688808225130017
67954,0.27934366592367194
55948,0.21107782334818778
17673,0.6847584322516975
53059,0.7164075750312487
83455,0.7007636525313913
101649,0.5363064223407337
84325,0.20564992336681512
80339,0.6648757536834526
74254,0.22991915669208107
45585,0.5828737561528924
31598,0.18292128439606947
82725,0.506137676436397
34922,0.4299623261549528
54259,0.39874824806102943
3700,0.6140194608930462
70674,0.45434235124338473
4700,0.2107463764575627
7739,0.5105958390228074
45499,0.2977891261320667
41234,0.33950855001553254
11856,0.5109703694850509
16530,0.4772914160650142
67726,0.11019826524643946
44023,0.6433466554544074
95492,0.5849449747826011
4400,0.2304266990530936
57593,0.24355781491879983
24774,0.7620441377449676
108886,0.3669628275399138
70973,0.38519209281250666
45576,0.4027058525454647
88164,0.9146149598005869
45612,0.28259117591647814
53713,0.2686420063271829
76255,0.5472763247361515
14537,0.37854652999459076
50220,0.8986234378238577
40791,0.38563112859873655
4832,0.17020449619470074
29306,0.18479606948883703
59344,0.6273705809403411
54808,0.35362570194423243
64574,0.5720645080948301
48104,0.3638180393637327
4791,0.7987826818945615
11907,0.2563790511825212
41944,0.3077942701415445
88514,0.7570483873524441
106614,0.2922323716191744
266,0.3321980199734389
5170,0.3763851837107369
109772,0.18414666376617714
3897,0.521320002716494
29277,0.3134698378168423
30046,0.09766539632123265
75333,0.8042478159626344
72417,0.16464220930194035
32783,0.8494795579746797
31188,0.8310966135488832
89079,0.29957075243866255
74396,0.41786772995308147
50454,0.8075507450508578
12188,0.4436646092324182
109977,0.6308769920979552
27718,0.3050494534469223
63858,0.8581316410759815
7308,0.6826435424242683
82892,0.4525913260373913
475,0.14747219229723238
73805,0.5100352357465197
71307,0.26537792813601074
38000,0.6639534146847347
105029,0.3065991295389507
13843,0.32397649420101543
6849,0.5153780910371565
22390,0.14921139121004834
96362,0.2707951938796398
6433,0.19558343452983282
13102,0.6760195241649114
64169,0.12512032751282806
62000,0.5869390932256342
48263,0.35428022968321143
84602,0.9419736646984727
69089,0.42136021227215076
41352,0.3432328716077881
105810,0.4887719395017732
37338,0.4073808476840304
69187,0.7227881417168207
79247,0.7258193345360104
5999,0.2819401853656184
65529,0.11787614733508982
66950,0.45309287796099207
52532,0.28981608170751505
12359,0.37615161088515825
80314,0.6177415578650058
59018,0.10976181047924331
65344,0.06993447749082746
39865,0.23608264919436162
33575,0.3571784823496096
4710,0.2163492609022545
2688,0.6445826944164671
81993,0.7508840725006823
99355,0.582734734510442
32797,0.4371161622072333
105715,0.5126304157256125
99727,0.39950503811682797
66216,0.582647575654048
77940,0.44375163267130846
14150,0.4060048872071592
4119,0.23592924714252556
63263,0.09237224511201285
33889,0.7637368059001048
18146,0.05419548415280461
27094,0.43092770662134267
62720,0.17413669006615312
13236,0.7586810965423788
52565,0.37902799954381483
66145,0.44266521005123155
50302,0.5542346691010699
42474,0.26815758613426005
63194,0.5167379886795399
67575,0.37896450341834637
31096,0.196810123146119
8286,0.2666649147577035
14814,0.25033175578280437
25325,0.7185866701649283
31061,0.6477575239512032
101524,0.38668620586752145
69333,0.33784770466337494
64194,0.3527743912773813
87323,0.7441492011363889
12899,0.26773622043063466
74995,0.312663278847374
107813,0.4627938153750741
56967,0.5507131370062991
36163,0.45804694848357125
32940,0.7503909318164446
15977,0.34947895530281503
65080,0.540598318716186
64912,0.7799374016980218
59595,0.5528887246641817
55802,0.19574856075648767
95303,0.6771214049794554
7272,0.21664636501207238
8493,0.14909483237158874
81454,0.1564302896811029
71999,0.2704725482612135
97245,0.23294937700476848
107410,0.2809271097067002
18198,0.7202398438479588
2300,0.5947342142610746
56825,0.40638767443446905
104203,0.8665665936833145
102364,0.33995264620039883
70297,0.35839623502884327
51453,0.16332619057049727
69080,0.05871225973210136
36723,0.26431883039895676
23644,0.456329906686522
36350,0.23967370274608238
57439,0.4243082329769917
4939,0.651302919027453
102393,0.4118885520380637
40322,0.4895280957847446
40738,0.07665219686236806
68632,0.8016158727026448
96341,0.5374902434715162
31582,0.320393251265009
92780,0.4296472428666923
47429,0.6756612533302285
59188,0.3850474591403887
73717,0.603890068376177
60427,0.5338842069012155
55885,0.3835849752408816
17503,0.4634170141345832
54168,0.8530198693161399
17083,0.603024292390266
71528,0.4324669709063227
21487,0.206771592013107
42959,0.4745104112887901
109771,0.8089536675668761
67559,0.34924875777245606
109511,0.3021102019970151
29550,0.4086265266006783
72242,0.360298724618085
2878,0.5186070845274803
27410,0.2969812681503183
37278,0.19431778780057335
51512,0.2834237142932895
57409,0.35481802814266544
86078,0.1637031273676984
69302,0.1678981185066412
37377,0.41535319220750794
82237,0.0809049379801261
13099,0.7467096556078656
52699,0.378564460257827
30180,0.42806217023856674
13063,0.4880225274201125
38602,0.4247863064171267
62467,0.15303759155260432
41518,0.2090008482370936
20777,0.3508968521434466
9898,0.28672935469830724
54375,0.302642747619138
101771,0.26678295760072807
99243,0.9634098817944942
84000,0.9521231839390086
33852,0.6033203490992436
28829,0.2557544982365958
101551,0.5241072940028397
63715,0.6081007031583896
25353,0.37416248222810417
1473,0.12421041938160704
98962,0.13585744492420992
60351,0.5448437329689989
102034,0.45139073924996914
30415,0.06930565035946601
101419,0.2975315807392714
20832,0.19335103500934314
28022,0.8364341901803474
71721,0.23598400520350918
109027,0.8633029550127407
27363,0.3485908518832583
74278,0.8262117040066901
59522,0.7346532501287263
95021,0.32403188549264184
37185,0.6058397747926517
55677,0.4004482058467661
91561,0.3029969300379726
79066,0.1726375735923991
102645,0.22144663943710802
82733,0.43682790193481685
98415,0.276101641244902
77986,0.529672193701433
102900,0.5461540300850583
89201,0.7080491728085435
20038,0.41337972469124146
13414,0.09802167690707289
67454,0.7649897372601068
78295,0.2777256061717144
35611,0.5003190113486219
43708,0.5102709944244112
60762,0.46631558030272496
42729,0.20337540922281558
79008,0.35432052946280745
89881,0.6926338772477764
7890,0.22957740227002854
34223,0.39477579151256637
4190,0.16251348648179761
31464,0.40338609455104746
87094,0.14821587445338083
92801,0.35412761735357196
108922,0.7263837798941433
92508,0.5434670231098149
51450,0.29017997500508974
66080,0.21270249923056644
13727,0.5990898708650013
25669,0.2793455955799508
53087,0.2432402932330337
74950,0.29326091171307955
1214,0.5078933707260788
83428,0.695243382227084
30431,0.16600916193792756
30410,0.8063069424136855
54167,0.5968572252412078
67325,0.35573860358042164
59335,0.30380127098757365
82123,0.40845720873330194
28810,0.21926778853671286
99314,0.4687990584034456
97372,0.22124091193847983
7449,0.5456800955444909
14753,0.598257257249633
59958,0.43854887396127606
61634,0.45825958539716605
55743,0.45708241119000564
45397,0.7161963165165045
108568,0.7227204442372741
101172,0.5303073816271318
38165,0.8850975461910662
30923,0.2761041466777688
35952,0.48781327391085944
17981,0.7018116508946467
37916,0.10927729800719937
53777,0.12748184448537775
70419,0.7498919601735333
14778,0.8758297285737748
21202,0.09887686697608906
43854,0.8247213068581796
49972,0.19266746276760216
27858,0.36892746823191636
31485,0.7739854931643203
69442,0.2028881224751729
16867,0.9081564796823426
10404,0.7258945361068267
49989,0.4898830694736618
77638,0.3390319797858305
39913,0.10017681038577061
82492,0.7212352336056426
100430,0.24481883311578423
33892,0.492065685975949
101342,0.3089897732547051
93356,0.29830809257907975
23240,0.4175054019433315
40033,0.7573974384413015
21918,0.766876085319766
62605,0.418404155156749
92882,0.5543396592061433
27066,0.09085662815655103
70438,0.29289760868264414
2523,0.590933931512413
3016,0.4890658530289173
83874,0.6055762073741449
11314,0.1636023398792592
68990,0.43466824430032963
34215,0.4787044496479814
102287,0.48337190297470317
16101,0.8977779613542554
108735,0.4421183023561624
25025,0.3758225371116548
9933,0.2585241151968482
90213,0.21756847393254028
100483,0.3976459370214369
71346,0.11159985870379051
88821,0.5742651586936535
38467,0.3973179415441006
77107,0.4201023112260176
74125,0.8870328567188087
94514,0.21520153680644016
73390,0.3100353838618876
81922,0.7411366503699308
43760,0.7856416026901469
73493,0.14786196686290132
36423,0.45805536409148
15532,0.3819041747987718
65683,0.29297174536996656
98385,0.3714581709283649
65657,0.5437069502911981
96940,0.6098582609732033
62019,0.25610033424601675
104534,0.4587798691178858
6178,0.26979454506545447
81805,0.18721411706711896
60742,0.40881097191576743
70868,0.24510064836182316
68234,0.778238477844161
15952,0.5947343272559297
20877,0.4991932314064975
7863,0.7566750930358019
6424,0.3224672361262943
32705,0.22636627285411537
76839,0.6797075520279706
103634,0.17341585866799253
12187,0.35906325757800794
38937,0.23058803955567783
5904,0.19540026726248258
80885,0.4296044363099753
65900,0.2700275021156878
76062,0.34348320367949803
109528,0.4436714259303672
28287,0.314800837024993
34411,0.7563858297252756
43717,0.2118675763816553
57724,0.2183307663508943
27900,0.40144896302335165
27666,0.5730155927244263
97109,0.5366940617588526
27843,0.08225759891091465
87356,0.43612431497241216
39850,0.9220528757090242
54906,0.5049319427826476
45652,0.8225148455785459
23599,0.4276596561633446
67211,0.4316870002771724
53599,0.5371158160265969
27860,0.2900947893640071
4185,0.5320504479729186
71397,0.41968765428285737
42467,0.3326348295261781
99663,0.34501211892501543
79925,0.5718069002640049
105360,0.16271798185306946
17338,0.23023124360787378
54866,0.5618042236225662
33606,0.5691009114425335
31079,0.15318984751472828
73058,0.7803405719862253
88090,0.774669716382167
15153,0.30284406742922726
94531,0.27273142457656985
33682,0.38835721522452227
91421,0.341138823037118
21843,0.4676306375832248
21035,0.2243648421704416
102290,0.6534349333358136
57151,0.47545718454299246
83151,0.37997416216618635
43958,0.1304313715503352
70366,0.11862358832223553
71851,0.4299954004294583
98584,0.7728185132389838
30821,0.57286789596848
35128,0.42826358453224345
2710,0.7445825426144549
65189,0.49937116216249233
61289,0.12788237465003463
87517,0.6208167584990405
41437,0.2853996939774068
85673,0.7380299857869623
92441,0.39976660837493516
11898,0.2839944954702305
20174,0.4529529077718672
91577,0.4345523833517847
19182,0.42764005985147535
43140,0.6558847729043104
72952,0.3307412018186468
43796,0.13336108891229742
83884,0.08010583625808783
81093,0.6436476413454462
14754,0.181919105376572
32531,0.2992861352046131
82122,0.5098602279336203
87130,0.5418162496209379
62256,0.4463370389785207
50031,0.22232825052078434
90671,0.24079094599167833
6469,0.2848621398458614
81693,0.7232987392924353
108943,0.39735105905179297
45804,0.6582319180774479
78892,0.45112162676657935
90741,0.24781918594425814
58420,0.755017017977463
95445,0.37332689827502474
44641,0.25223672822309373
9725,0.31416808915282374
3254,0.7557059144701832
92586,0.6972358198474611
75432,0.2510303571952931
94178,0.2709904652785344
81333,0.5747539286116526
21147,0.3721623647650563
52309,0.18982896601093693
53821,0.8660676006081152
55848,0.4444564652640556
40626,0.25802111498388797
72528,0.683055729602252
38071,0.37443913796603157
84966,0.4139560833667028
32343,0.2181908575178074
30788,0.5737404657350661
40055,0.6086475497433582
38463,0.443332647310587
36054,0.3938718044069562
67978,0.23213371495695442
45035,0.4318372788120578
13073,0.882760803817754
34082,0.40930354755797577
36811,0.8578784591535814
39152,0.32099056918655283
