client_id,default
19916,0.32643677534973203
85979,0.2880337952077524
26592,0.8105873857993248
47165,0.4895223156783906
76477,0.3549653480311815
38870,0.5110227497290278
7412,0.634696097497409
51699,0.3257389001731117
50216,0.14227105775620616
47840,0.6108130571062198
87568,0.15408596409908687
89210,0.4289447451125431
39573,0.665677848604529
15341,0.5018599446175822
16201,0.10647073193812476
7210,0.5104679627636841
57507,0.46291129073463816
59650,0.5338619538117979
109365,0.5252547320774875
33585,0.703625776546926
78642,0.28684886673588983
84671,0.5117585545491721
106985,0.46599773263092265
14737,0.19362566021247743
619,0.5199084379798312
96155,0.6488781659125064
76017,0.14703837532834285
3415,0.2874499265665621
38471,0.3487324529298756
99214,0.4255379970767635
70694,0.5558561527126118
92898,0.7658554352384482
45423,0.46959256702138075
8086,0.6503787461629806
16679,0.5430758414750617
103239,0.33831500048964425
58734,0.6413865240593498
102163,0.2870019767674491
25522,0.7632274943533698
109133,0.2650858914362896
97251,0.1902833248176662
81029,0.7488590302428118
4316,0.5460511909840697
93759,0.5632216188399759
82574,0.4476387145003185
76188,0.7245151850657326
2946,0.49739696989805343
27873,0.06021067637137742
102285,0.40351147587296415
19483,0.6683562316881272
27450,0.7478263431641565
89574,0.7580433413395151
67954,0.2821342706456687
55948,0.19962179561458304
17673,0.6579649618040572
53059,0.7319244755505212
83455,0.6019312320492538
101649,0.5030711348899547
84325,0.1703021898021558
80339,0.656065749606855
74254,0.2034679792992638
45585,0.6575353824824576
31598,0.12084631744036892
82725,0.41681601610831237
34922,0.39844674737694
54259,0.3262833780753759
3700,0.6567601460929352
70674,0.6143210907868112
4700,0.2639919365702238
7739,0.5526789377349905
45499,0.3383319342240294
41234,0.3056606067697737
11856,0.5667673069187836
16530,0.4126004640095222
67726,0.10422900858063243
44023,0.6677518607204772
95492,0.47207704411063345
4400,0.23417843834438096
57593,0.2164110392045179
24774,0.7969946309097594
108886,0.3207006969596333
70973,0.47627682337266875
45576,0.4251237359983901
88164,0.7758389008540608
45612,0.2976984875902542
53713,0.3227288677649445
76255,0.5443755787917864
14537,0.48537027990941134
50220,0.7757349726775478
40791,0.38475542659710454
4832,0.19515261157335295
29306,0.16454437679052844
59344,0.6484012286082411
54808,0.28833998418068413
64574,0.5460096824314452
48104,0.47770387536973763
4791,0.8142264100449444
11907,0.2735987698723246
41944,0.2433324862848812
88514,0.7342560459369285
106614,0.22449831634777767
266,0.4125715915221891
5170,0.4256594149732855
109772,0.13821477899677376
3897,0.5139546690308137
29277,0.27870061635655713
30046,0.09991448382470007
75333,0.7683426499419876
72417,0.1582258832677944
32783,0.7869653936664376
31188,0.8120814265467212
89079,0.24482136191847165
74396,0.4330864221933597
50454,0.8411004215865073
12188,0.5311790799961256
109977,0.6296661502082672
27718,0.3322429577661476
63858,0.8677224030314279
7308,0.7751898238961402
82892,0.3841090336442911
475,0.19164584104433482
73805,0.4637508810370092
71307,0.303115236411944
38000,0.731749011102848
105029,0.254484335216858
13843,0.2817540857389599
6849,0.5078689063572258
22390,0.23715665740753136
96362,0.2237291885746122
6433,0.1602694809340544
13102,0.7023520063306025
64169,0.12060714377838903
62000,0.49864311922459925
48263,0.34696341921553714
84602,0.7587955206958027
69089,0.3871071000642045
41352,0.3589243442149925
105810,0.4015382436561437
37338,0.42416705719446773
69187,0.7146066951660293
79247,0.7351366508002364
5999,0.27594988155243655
65529,0.11971432813947647
66950,0.4802931555103416
52532,0.29100828591681943
12359,0.38869944310383037
80314,0.6093002497652357
59018,0.07979399033457588
65344,0.0519753597330751
39865,0.3085277808918473
33575,0.3341406442441782
4710,0.26903288402874204
2688,0.7229178983755687
81993,0.70126725679501
99355,0.523955708855939
32797,0.5083144368894381
105715,0.39618489647667837
99727,0.36996246900656193
66216,0.6294015829519021
77940,0.45477642014671904
14150,0.42447290899810897
4119,0.27165179623422564
63263,0.09819641777725126
33889,0.8209684948123064
18146,0.058881946436845405
27094,0.5574238455289249
62720,0.19487188072496361
13236,0.799139655666287
52565,0.33490724432814967
66145,0.42008306148224583
50302,0.5644243319406134
42474,0.3267537458330153
63194,0.4836210065450328
67575,0.34502869031707756
31096,0.13362697125325781
8286,0.32246314447409397
14814,0.2552732062467074
25325,0.7774331799045288
31061,0.6446785101145188
101524,0.378773342323602
69333,0.39929250199581123
64194,0.4217084661130073
87323,0.7420186091521092
12899,0.2557518952939855
74995,0.3736733329860618
107813,0.3969165248578921
56967,0.5401255275372111
36163,0.4823662154049168
32940,0.7925940480401626
15977,0.405367297237936
65080,0.48754423490875326
64912,0.7477663415845307
59595,0.5441985083699704
55802,0.17949991352867195
95303,0.6360959129081656
7272,0.24351667348873723
8493,0.15590915028480298
81454,0.15314004644637796
71999,0.35327471927787707
97245,0.13884309470161188
107410,0.21587359441431841
18198,0.7670396810094753
2300,0.6301979585533287
56825,0.43149864025631873
104203,0.8413178937858357
102364,0.3727129079656717
70297,0.29967513772235854
51453,0.17924407397268716
69080,0.07269549387348496
36723,0.2943251399555494
23644,0.3736260908702832
36350,0.2647592655310773
57439,0.5147734120025345
4939,0.7221533072818378
102393,0.3524540791088561
40322,0.5005513027850964
40738,0.04831272761984853
68632,0.7980059280754473
96341,0.48196067660345515
31582,0.34565686353446323
92780,0.36485782554777263
47429,0.6526946052415782
59188,0.3816628376144137
73717,0.5788471725978818
60427,0.515628245635328
55885,0.31573541353824586
17503,0.3907184554322667
54168,0.8478866832940741
17083,0.5545310359346218
71528,0.3752915553892905
21487,0.2217284126154835
42959,0.5170094532036025
109771,0.7502974467800733
67559,0.34688592871028306
109511,0.2621482438030787
29550,0.4122336273485794
72242,0.3956355529797034
2878,0.5316226915160072
27410,0.34707980583125386
37278,0.16988026423671876
51512,0.26832317869824807
57409,0.326880009752906
86078,0.18000252539279218
69302,0.19632550723680525
37377,0.48502915617356485
82237,0.050203766688660036
13099,0.6274456853284319
52699,0.42906071849267907
30180,0.3887747772600148
13063,0.4905001903690244
38602,0.43410334097574715
62467,0.1225854103919922
41518,0.1755418393144907
20777,0.4142239008057796
9898,0.3013565307286953
54375,0.2426968529718964
101771,0.2608227609949801
99243,0.9497268082848556
84000,0.9209667428900054
33852,0.6195075043368344
28829,0.23912932073834473
101551,0.49193732452551686
63715,0.5945300945121527
25353,0.380629086674066
1473,0.1424033228515572
98962,0.09606067073416172
60351,0.5711066427402579
102034,0.3691857495251821
30415,0.07940824761708234
101419,0.3310246526226433
20832,0.2894320852469758
28022,0.85201558664052
71721,0.21552668839278888
109027,0.8570134461677292
27363,0.34754206995390596
74278,0.7566378438826087
59522,0.7646350730355269
95021,0.28423993479980947
37185,0.562405307049992
55677,0.38698404856279184
91561,0.2961763182522602
79066,0.13293447519454354
102645,0.14822685864942736
82733,0.3844761624652724
98415,0.3423969302585327
77986,0.5178989324188734
102900,0.41578998486842383
89201,0.6030022251956122
20038,0.42759559122015317
13414,0.09698440902187383
67454,0.763696155658229
78295,0.2572174062409774
35611,0.5133344731696861
43708,0.5112368555935448
60762,0.42564154190749826
42729,0.22193379716847011
79008,0.3830078860412425
89881,0.7266617790420798
7890,0.228163324839865
34223,0.46359831035604504
4190,0.18619568273915454
31464,0.40371099630266133
87094,0.13195254555152514
92801,0.3726562651846569
108922,0.6025769912281786
92508,0.5003164699282145
51450,0.2512865678014047
66080,0.17140219558771483
13727,0.6137901405428824
25669,0.29204572959293496
53087,0.167607105072337
74950,0.2122442080942403
1214,0.54453348596568
83428,0.7032132823727449
30431,0.19506830296681354
30410,0.8219433018201658
54167,0.8275960573067811
67325,0.3237113179782443
59335,0.26174401961478755
82123,0.31447761750056497
28810,0.23011692040807313
99314,0.4019741009198372
97372,0.17937072040235727
7449,0.4889064604908659
14753,0.5356411495411884
59958,0.35935398051750195
61634,0.4851790639040402
55743,0.4539933972526026
45397,0.7245714441242879
108568,0.6353393322424543
101172,0.5274322849763929
38165,0.8662428782753016
30923,0.32217806394562887
35952,0.43478240078742647
17981,0.7750024437665267
37916,0.11766844829747905
53777,0.09456983700556051
70419,0.8323210202669051
14778,0.9207643998000345
21202,0.10342644634575679
43854,0.8705770809786311
49972,0.16107452793823615
27858,0.3596797887629683
31485,0.8045375622664555
69442,0.18304561723810955
16867,0.8976065981710998
10404,0.7360103702171586
49989,0.4619800812009334
77638,0.31508678114815125
39913,0.10147803826894317
82492,0.6269465968638336
100430,0.22177149478237754
33892,0.6006439213095214
101342,0.2058011513114475
93356,0.2350633222503498
23240,0.49053282813947696
40033,0.6339935608287584
21918,0.7745085496502689
62605,0.4628059031920805
92882,0.6273597998235557
27066,0.12525199422814395
70438,0.35547554607059983
2523,0.5387002926765749
3016,0.6012444327442531
83874,0.5538290461698226
11314,0.1662185827311538
68990,0.3504654059591857
34215,0.3941144356013335
102287,0.40894033424211024
16101,0.8756708246641164
108735,0.3011932028132402
25025,0.3613381941868275
9933,0.26507767053177494
90213,0.213783216378888
100483,0.3406213647818648
71346,0.07776728381282223
88821,0.5454522935968528
38467,0.4604335675590881
77107,0.46360673749166526
74125,0.887260286943511
94514,0.1374930056891032
73390,0.26934539714872535
81922,0.724599227268554
43760,0.7946466456274738
73493,0.1656878378932979
36423,0.516780071462004
15532,0.4077479490787789
65683,0.28702519579229374
98385,0.3580895906721514
65657,0.5848300512612371
96940,0.5755684444464159
62019,0.2549395395806644
104534,0.3997378678553543
6178,0.299055937163513
81805,0.17906241545128804
60742,0.38874335845449376
70868,0.22683364766799977
68234,0.8116638318382373
15952,0.6244565667708009
20877,0.5613318952369998
7863,0.6594416957958742
6424,0.41749677497265253
32705,0.19549034939461177
76839,0.6317088960045635
103634,0.1468470129857571
12187,0.3330357378309728
38937,0.24817674095716258
5904,0.1813020567443337
80885,0.40766612402057795
65900,0.2757621122890268
76062,0.3600351946323969
109528,0.4153549349628983
28287,0.2885657390863225
34411,0.7689665429692929
43717,0.19117834989915913
57724,0.20627491010591553
27900,0.4675006193591289
27666,0.5325302320854053
97109,0.4372631191260257
27843,0.09932071746672112
87356,0.42991806370123803
39850,0.865709812331882
54906,0.6388381501685009
45652,0.6760385430823838
23599,0.5123946824057812
67211,0.389691385276999
53599,0.5928690726533071
27860,0.31989348643745735
4185,0.4642430543323576
71397,0.4025119005220067
42467,0.43463143519081393
99663,0.3188522339396904
79925,0.6029626110574519
105360,0.0869864982333731
17338,0.3965249625434131
54866,0.5662948022372859
33606,0.6467034198719599
31079,0.1912398412387468
73058,0.7656578236816718
88090,0.7747553101387387
15153,0.30369847808194506
94531,0.25135028460786996
33682,0.3830830298577101
91421,0.31438220126343713
21843,0.5667163830113853
21035,0.29595659474377434
102290,0.5592732758636862
57151,0.4906852543868446
83151,0.34286187175102634
43958,0.10318462541397123
70366,0.06239346411384225
71851,0.4490132681202944
98584,0.734129911111182
30821,0.589211883790489
35128,0.4023363666338355
2710,0.7795655076329916
65189,0.5438468457096385
61289,0.11843831777335069
87517,0.5582099808814986
41437,0.3383113470749662
85673,0.774714082031534
92441,0.33094196575412804
11898,0.2595841058018773
20174,0.4584328364021466
91577,0.3141009183516842
19182,0.4891254857748829
43140,0.6555482563293472
72952,0.35571396484349255
43796,0.11790779580639475
83884,0.07844021938508483
81093,0.6787632688261108
14754,0.17787935761243506
32531,0.2906102157796206
82122,0.5511204317062881
87130,0.4787536007375271
62256,0.4626658863708977
50031,0.2652401073662763
90671,0.2114114994900762
6469,0.26512231165635464
81693,0.7749818559576123
108943,0.4315526680144489
45804,0.7159023337848051
78892,0.48817860330921836
90741,0.18646842369768793
58420,0.7180087246963734
95445,0.4009959881674535
44641,0.3294249165548803
9725,0.3462429745309923
3254,0.7867305554173092
92586,0.6741568225718771
75432,0.23153730228894676
94178,0.22154368432662858
81333,0.5926299419963076
21147,0.4996586824119182
52309,0.15974270532918744
53821,0.6984862000241288
55848,0.5017236778455723
40626,0.24506241094315898
72528,0.7096243563824961
38071,0.389552601198391
84966,0.44447713573377595
32343,0.19907021880155334
30788,0.576814040417264
40055,0.6756147843182001
38463,0.5260553938554432
36054,0.41736064459345606
67978,0.28583256036014876
45035,0.518453470723651
13073,0.835890512740253
34082,0.39398548807349304
36811,0.882696522854014
39152,0.2932624033912695
14174,0.4529656662584385
41427,0.16078677021667379
48613,0.3685294818786926
77567,0.27800551445819754
16711,0.553383720465815
102247,0.5791579191914443
22465,0.17944280589122083
72397,0.43483945571491855
100004,0.4442645163407483
3639,0.16572350734026237
95933,0.31209520832486815
44183,0.43942952979449074
93730,0.26635689253040035
27912,0.10383127686409577
54273,0.5768783559488567
60835,0.37448865954248306
87533,0.26838808645325085
75220,0.32337939934172344
41519,0.2838488426179437
104582,0.1663369296661242
11747,0.1719696602622413
78382,0.8647892769493429
104686,0.4800475880336519
44651,0.2905075134308559
11070,0.3654723775508407
19288,0.20105809952550702
22916,0.6288059418760822
89763,0.7334181182018441
98927,0.21305967732997616
12577,0.5868220512153439
80154,0.4461397624075443
80666,0.21644848890531723
103419,0.483739334410755
24501,0.43664079483263535
50920,0.36762789494353915
22269,0.27929687707699324
48389,0.3906313025481535
108248,0.5065423861836726
16775,0.5865646641978958
80407,0.5217680177829687
93351,0.6677470625289674
70066,0.20220759414256387
58019,0.35752116260392797
27188,0.5484376919963397
20848,0.32208337235150564
66208,0.612248381011378
34878,0.5585313701466488
31695,0.3864122918818364
95979,0.6844786781856146
16317,0.30877404056778435
10642,0.6700402700205942
4060,0.23781677260262343
106362,0.3497047938318117
102836,0.7675893685444257
6011,0.14684282872937482
27644,0.1814404162427615
69841,0.6346296546930291
87750,0.47381578090847365
59577,0.544065111891502
73344,0.8319689183327053
69973,0.2700888642898948
13568,0.33514403661050385
87068,0.09499726400924446
30103,0.8985138528383558
15312,0.6130996505248694
95804,0.43026698671027597
97408,0.48971757552790274
45087,0.399224309026205
94292,0.8445401434296355
100188,0.6160388715639018
96978,0.27054036817425886
76963,0.8287221993040784
40401,0.22110856840241092
13507,0.42779329036250385
39395,0.12034639529087962
33284,0.2631734377464669
44525,0.2346366240165241
76518,0.24090113375936759
65950,0.1261210228683431
64838,0.12619904311914543
60827,0.5368373535880695
29789,0.2788902279709688
44910,0.3869864593228421
83901,0.6656055832999929
22729,0.4227811387303576
86949,0.20932436106786062
62235,0.24931953514890742
50870,0.272523232377817
1865,0.3842065938800674
356,0.21707715324407803
34996,0.5839414503642331
49363,0.4139151726409938
77647,0.6788268524359246
15114,0.7344338492888658
14186,0.3549140249558935
63976,0.43038139056129404
35324,0.6656516056910533
93667,0.23442044639838383
